# source_sha256	87f5c391b0fc722bdaa0fdca468f160bccf1becaa2f81cec052c481b7c98f195
# scope	m1n1 pcie_init_controller(APCIE, /arm-io/apcie0), T6040 staged-clock path
# semantics	WRITE replaces the full value; RMW is (old & ~mask) | value; SET is old | mask; CLEAR is old & ~mask
sequence	phase	source	address	size	operation	mask	value
1216	port1	MSIMAP clear	0x0041102bb80	4	WRITE	0xffffffff	0x00000000
1217	port1	MSIMAP clear	0x0041102bb84	4	WRITE	0xffffffff	0x00000000
1218	port1	MSIMAP clear	0x0041102bb88	4	WRITE	0xffffffff	0x00000000
1219	port1	MSIMAP clear	0x0041102bb8c	4	WRITE	0xffffffff	0x00000000
1220	port1	MSIMAP clear	0x0041102bb90	4	WRITE	0xffffffff	0x00000000
1221	port1	MSIMAP clear	0x0041102bb94	4	WRITE	0xffffffff	0x00000000
1222	port1	MSIMAP clear	0x0041102bb98	4	WRITE	0xffffffff	0x00000000
1223	port1	MSIMAP clear	0x0041102bb9c	4	WRITE	0xffffffff	0x00000000
1224	port1	MSIMAP clear	0x0041102bba0	4	WRITE	0xffffffff	0x00000000
1225	port1	MSIMAP clear	0x0041102bba4	4	WRITE	0xffffffff	0x00000000
1226	port1	MSIMAP clear	0x0041102bba8	4	WRITE	0xffffffff	0x00000000
1227	port1	MSIMAP clear	0x0041102bbac	4	WRITE	0xffffffff	0x00000000
1228	port1	MSIMAP clear	0x0041102bbb0	4	WRITE	0xffffffff	0x00000000
1229	port1	MSIMAP clear	0x0041102bbb4	4	WRITE	0xffffffff	0x00000000
1230	port1	MSIMAP clear	0x0041102bbb8	4	WRITE	0xffffffff	0x00000000
1231	port1	MSIMAP clear	0x0041102bbbc	4	WRITE	0xffffffff	0x00000000
1232	port1	MSIMAP clear	0x0041102bbc0	4	WRITE	0xffffffff	0x00000000
1233	port1	MSIMAP clear	0x0041102bbc4	4	WRITE	0xffffffff	0x00000000
1234	port1	MSIMAP clear	0x0041102bbc8	4	WRITE	0xffffffff	0x00000000
1235	port1	MSIMAP clear	0x0041102bbcc	4	WRITE	0xffffffff	0x00000000
1236	port1	MSIMAP clear	0x0041102bbd0	4	WRITE	0xffffffff	0x00000000
1237	port1	MSIMAP clear	0x0041102bbd4	4	WRITE	0xffffffff	0x00000000
1238	port1	MSIMAP clear	0x0041102bbd8	4	WRITE	0xffffffff	0x00000000
1239	port1	MSIMAP clear	0x0041102bbdc	4	WRITE	0xffffffff	0x00000000
1240	port1	MSIMAP clear	0x0041102bbe0	4	WRITE	0xffffffff	0x00000000
1241	port1	MSIMAP clear	0x0041102bbe4	4	WRITE	0xffffffff	0x00000000
1242	port1	MSIMAP clear	0x0041102bbe8	4	WRITE	0xffffffff	0x00000000
1243	port1	MSIMAP clear	0x0041102bbec	4	WRITE	0xffffffff	0x00000000
1244	port1	MSIMAP clear	0x0041102bbf0	4	WRITE	0xffffffff	0x00000000
1245	port1	MSIMAP clear	0x0041102bbf4	4	WRITE	0xffffffff	0x00000000
1246	port1	MSIMAP clear	0x0041102bbf8	4	WRITE	0xffffffff	0x00000000
1247	port1	MSIMAP clear	0x0041102bbfc	4	WRITE	0xffffffff	0x00000000
1248	port1	MSIMAP clear	0x0041102bc00	4	WRITE	0xffffffff	0x00000000
1249	port1	MSIMAP clear	0x0041102bc04	4	WRITE	0xffffffff	0x00000000
1250	port1	MSIMAP clear	0x0041102bc08	4	WRITE	0xffffffff	0x00000000
1251	port1	MSIMAP clear	0x0041102bc0c	4	WRITE	0xffffffff	0x00000000
1252	port1	MSIMAP clear	0x0041102bc10	4	WRITE	0xffffffff	0x00000000
1253	port1	MSIMAP clear	0x0041102bc14	4	WRITE	0xffffffff	0x00000000
1254	port1	MSIMAP clear	0x0041102bc18	4	WRITE	0xffffffff	0x00000000
1255	port1	MSIMAP clear	0x0041102bc1c	4	WRITE	0xffffffff	0x00000000
1256	port1	MSIMAP clear	0x0041102bc20	4	WRITE	0xffffffff	0x00000000
1257	port1	MSIMAP clear	0x0041102bc24	4	WRITE	0xffffffff	0x00000000
1258	port1	MSIMAP clear	0x0041102bc28	4	WRITE	0xffffffff	0x00000000
1259	port1	MSIMAP clear	0x0041102bc2c	4	WRITE	0xffffffff	0x00000000
1260	port1	MSIMAP clear	0x0041102bc30	4	WRITE	0xffffffff	0x00000000
1261	port1	MSIMAP clear	0x0041102bc34	4	WRITE	0xffffffff	0x00000000
1262	port1	MSIMAP clear	0x0041102bc38	4	WRITE	0xffffffff	0x00000000
1263	port1	MSIMAP clear	0x0041102bc3c	4	WRITE	0xffffffff	0x00000000
1264	port1	MSIMAP clear	0x0041102bc40	4	WRITE	0xffffffff	0x00000000
1265	port1	MSIMAP clear	0x0041102bc44	4	WRITE	0xffffffff	0x00000000
1266	port1	MSIMAP clear	0x0041102bc48	4	WRITE	0xffffffff	0x00000000
1267	port1	MSIMAP clear	0x0041102bc4c	4	WRITE	0xffffffff	0x00000000
1268	port1	MSIMAP clear	0x0041102bc50	4	WRITE	0xffffffff	0x00000000
1269	port1	MSIMAP clear	0x0041102bc54	4	WRITE	0xffffffff	0x00000000
1270	port1	MSIMAP clear	0x0041102bc58	4	WRITE	0xffffffff	0x00000000
1271	port1	MSIMAP clear	0x0041102bc5c	4	WRITE	0xffffffff	0x00000000
1272	port1	MSIMAP clear	0x0041102bc60	4	WRITE	0xffffffff	0x00000000
1273	port1	MSIMAP clear	0x0041102bc64	4	WRITE	0xffffffff	0x00000000
1274	port1	MSIMAP clear	0x0041102bc68	4	WRITE	0xffffffff	0x00000000
1275	port1	MSIMAP clear	0x0041102bc6c	4	WRITE	0xffffffff	0x00000000
1276	port1	MSIMAP clear	0x0041102bc70	4	WRITE	0xffffffff	0x00000000
1277	port1	MSIMAP clear	0x0041102bc74	4	WRITE	0xffffffff	0x00000000
1278	port1	MSIMAP clear	0x0041102bc78	4	WRITE	0xffffffff	0x00000000
1279	port1	MSIMAP clear	0x0041102bc7c	4	WRITE	0xffffffff	0x00000000
1280	port1	MSIMAP clear	0x0041102bc80	4	WRITE	0xffffffff	0x00000000
1281	port1	MSIMAP clear	0x0041102bc84	4	WRITE	0xffffffff	0x00000000
1282	port1	MSIMAP clear	0x0041102bc88	4	WRITE	0xffffffff	0x00000000
1283	port1	MSIMAP clear	0x0041102bc8c	4	WRITE	0xffffffff	0x00000000
1284	port1	MSIMAP clear	0x0041102bc90	4	WRITE	0xffffffff	0x00000000
1285	port1	MSIMAP clear	0x0041102bc94	4	WRITE	0xffffffff	0x00000000
1286	port1	MSIMAP clear	0x0041102bc98	4	WRITE	0xffffffff	0x00000000
1287	port1	MSIMAP clear	0x0041102bc9c	4	WRITE	0xffffffff	0x00000000
1288	port1	MSIMAP clear	0x0041102bca0	4	WRITE	0xffffffff	0x00000000
1289	port1	MSIMAP clear	0x0041102bca4	4	WRITE	0xffffffff	0x00000000
1290	port1	MSIMAP clear	0x0041102bca8	4	WRITE	0xffffffff	0x00000000
1291	port1	MSIMAP clear	0x0041102bcac	4	WRITE	0xffffffff	0x00000000
1292	port1	MSIMAP clear	0x0041102bcb0	4	WRITE	0xffffffff	0x00000000
1293	port1	MSIMAP clear	0x0041102bcb4	4	WRITE	0xffffffff	0x00000000
1294	port1	MSIMAP clear	0x0041102bcb8	4	WRITE	0xffffffff	0x00000000
1295	port1	MSIMAP clear	0x0041102bcbc	4	WRITE	0xffffffff	0x00000000
1296	port1	MSIMAP clear	0x0041102bcc0	4	WRITE	0xffffffff	0x00000000
1297	port1	MSIMAP clear	0x0041102bcc4	4	WRITE	0xffffffff	0x00000000
1298	port1	MSIMAP clear	0x0041102bcc8	4	WRITE	0xffffffff	0x00000000
1299	port1	MSIMAP clear	0x0041102bccc	4	WRITE	0xffffffff	0x00000000
1300	port1	MSIMAP clear	0x0041102bcd0	4	WRITE	0xffffffff	0x00000000
1301	port1	MSIMAP clear	0x0041102bcd4	4	WRITE	0xffffffff	0x00000000
1302	port1	MSIMAP clear	0x0041102bcd8	4	WRITE	0xffffffff	0x00000000
1303	port1	MSIMAP clear	0x0041102bcdc	4	WRITE	0xffffffff	0x00000000
1304	port1	MSIMAP clear	0x0041102bce0	4	WRITE	0xffffffff	0x00000000
1305	port1	MSIMAP clear	0x0041102bce4	4	WRITE	0xffffffff	0x00000000
1306	port1	MSIMAP clear	0x0041102bce8	4	WRITE	0xffffffff	0x00000000
1307	port1	MSIMAP clear	0x0041102bcec	4	WRITE	0xffffffff	0x00000000
1308	port1	MSIMAP clear	0x0041102bcf0	4	WRITE	0xffffffff	0x00000000
1309	port1	MSIMAP clear	0x0041102bcf4	4	WRITE	0xffffffff	0x00000000
1310	port1	MSIMAP clear	0x0041102bcf8	4	WRITE	0xffffffff	0x00000000
1311	port1	MSIMAP clear	0x0041102bcfc	4	WRITE	0xffffffff	0x00000000
1312	port1	MSIMAP clear	0x0041102bd00	4	WRITE	0xffffffff	0x00000000
1313	port1	MSIMAP clear	0x0041102bd04	4	WRITE	0xffffffff	0x00000000
1314	port1	MSIMAP clear	0x0041102bd08	4	WRITE	0xffffffff	0x00000000
1315	port1	MSIMAP clear	0x0041102bd0c	4	WRITE	0xffffffff	0x00000000
1316	port1	MSIMAP clear	0x0041102bd10	4	WRITE	0xffffffff	0x00000000
1317	port1	MSIMAP clear	0x0041102bd14	4	WRITE	0xffffffff	0x00000000
1318	port1	MSIMAP clear	0x0041102bd18	4	WRITE	0xffffffff	0x00000000
1319	port1	MSIMAP clear	0x0041102bd1c	4	WRITE	0xffffffff	0x00000000
1320	port1	MSIMAP clear	0x0041102bd20	4	WRITE	0xffffffff	0x00000000
1321	port1	MSIMAP clear	0x0041102bd24	4	WRITE	0xffffffff	0x00000000
1322	port1	MSIMAP clear	0x0041102bd28	4	WRITE	0xffffffff	0x00000000
1323	port1	MSIMAP clear	0x0041102bd2c	4	WRITE	0xffffffff	0x00000000
1324	port1	MSIMAP clear	0x0041102bd30	4	WRITE	0xffffffff	0x00000000
1325	port1	MSIMAP clear	0x0041102bd34	4	WRITE	0xffffffff	0x00000000
1326	port1	MSIMAP clear	0x0041102bd38	4	WRITE	0xffffffff	0x00000000
1327	port1	MSIMAP clear	0x0041102bd3c	4	WRITE	0xffffffff	0x00000000
1328	port1	MSIMAP clear	0x0041102bd40	4	WRITE	0xffffffff	0x00000000
1329	port1	MSIMAP clear	0x0041102bd44	4	WRITE	0xffffffff	0x00000000
1330	port1	MSIMAP clear	0x0041102bd48	4	WRITE	0xffffffff	0x00000000
1331	port1	MSIMAP clear	0x0041102bd4c	4	WRITE	0xffffffff	0x00000000
1332	port1	MSIMAP clear	0x0041102bd50	4	WRITE	0xffffffff	0x00000000
1333	port1	MSIMAP clear	0x0041102bd54	4	WRITE	0xffffffff	0x00000000
1334	port1	MSIMAP clear	0x0041102bd58	4	WRITE	0xffffffff	0x00000000
1335	port1	MSIMAP clear	0x0041102bd5c	4	WRITE	0xffffffff	0x00000000
1336	port1	MSIMAP clear	0x0041102bd60	4	WRITE	0xffffffff	0x00000000
1337	port1	MSIMAP clear	0x0041102bd64	4	WRITE	0xffffffff	0x00000000
1338	port1	MSIMAP clear	0x0041102bd68	4	WRITE	0xffffffff	0x00000000
1339	port1	MSIMAP clear	0x0041102bd6c	4	WRITE	0xffffffff	0x00000000
1340	port1	MSIMAP clear	0x0041102bd70	4	WRITE	0xffffffff	0x00000000
1341	port1	MSIMAP clear	0x0041102bd74	4	WRITE	0xffffffff	0x00000000
1342	port1	MSIMAP clear	0x0041102bd78	4	WRITE	0xffffffff	0x00000000
1343	port1	MSIMAP clear	0x0041102bd7c	4	WRITE	0xffffffff	0x00000000
1344	port1	MSIMAP clear	0x0041102bd80	4	WRITE	0xffffffff	0x00000000
1345	port1	MSIMAP clear	0x0041102bd84	4	WRITE	0xffffffff	0x00000000
1346	port1	MSIMAP clear	0x0041102bd88	4	WRITE	0xffffffff	0x00000000
1347	port1	MSIMAP clear	0x0041102bd8c	4	WRITE	0xffffffff	0x00000000
1348	port1	MSIMAP clear	0x0041102bd90	4	WRITE	0xffffffff	0x00000000
1349	port1	MSIMAP clear	0x0041102bd94	4	WRITE	0xffffffff	0x00000000
1350	port1	MSIMAP clear	0x0041102bd98	4	WRITE	0xffffffff	0x00000000
1351	port1	MSIMAP clear	0x0041102bd9c	4	WRITE	0xffffffff	0x00000000
1352	port1	MSIMAP clear	0x0041102bda0	4	WRITE	0xffffffff	0x00000000
1353	port1	MSIMAP clear	0x0041102bda4	4	WRITE	0xffffffff	0x00000000
1354	port1	MSIMAP clear	0x0041102bda8	4	WRITE	0xffffffff	0x00000000
1355	port1	MSIMAP clear	0x0041102bdac	4	WRITE	0xffffffff	0x00000000
1356	port1	MSIMAP clear	0x0041102bdb0	4	WRITE	0xffffffff	0x00000000
1357	port1	MSIMAP clear	0x0041102bdb4	4	WRITE	0xffffffff	0x00000000
1358	port1	MSIMAP clear	0x0041102bdb8	4	WRITE	0xffffffff	0x00000000
1359	port1	MSIMAP clear	0x0041102bdbc	4	WRITE	0xffffffff	0x00000000
1360	port1	MSIMAP clear	0x0041102bdc0	4	WRITE	0xffffffff	0x00000000
1361	port1	MSIMAP clear	0x0041102bdc4	4	WRITE	0xffffffff	0x00000000
1362	port1	MSIMAP clear	0x0041102bdc8	4	WRITE	0xffffffff	0x00000000
1363	port1	MSIMAP clear	0x0041102bdcc	4	WRITE	0xffffffff	0x00000000
1364	port1	MSIMAP clear	0x0041102bdd0	4	WRITE	0xffffffff	0x00000000
1365	port1	MSIMAP clear	0x0041102bdd4	4	WRITE	0xffffffff	0x00000000
1366	port1	MSIMAP clear	0x0041102bdd8	4	WRITE	0xffffffff	0x00000000
1367	port1	MSIMAP clear	0x0041102bddc	4	WRITE	0xffffffff	0x00000000
1368	port1	MSIMAP clear	0x0041102bde0	4	WRITE	0xffffffff	0x00000000
1369	port1	MSIMAP clear	0x0041102bde4	4	WRITE	0xffffffff	0x00000000
1370	port1	MSIMAP clear	0x0041102bde8	4	WRITE	0xffffffff	0x00000000
1371	port1	MSIMAP clear	0x0041102bdec	4	WRITE	0xffffffff	0x00000000
1372	port1	MSIMAP clear	0x0041102bdf0	4	WRITE	0xffffffff	0x00000000
1373	port1	MSIMAP clear	0x0041102bdf4	4	WRITE	0xffffffff	0x00000000
1374	port1	MSIMAP clear	0x0041102bdf8	4	WRITE	0xffffffff	0x00000000
1375	port1	MSIMAP clear	0x0041102bdfc	4	WRITE	0xffffffff	0x00000000
1376	port1	MSIMAP clear	0x0041102be00	4	WRITE	0xffffffff	0x00000000
1377	port1	MSIMAP clear	0x0041102be04	4	WRITE	0xffffffff	0x00000000
1378	port1	MSIMAP clear	0x0041102be08	4	WRITE	0xffffffff	0x00000000
1379	port1	MSIMAP clear	0x0041102be0c	4	WRITE	0xffffffff	0x00000000
1380	port1	MSIMAP clear	0x0041102be10	4	WRITE	0xffffffff	0x00000000
1381	port1	MSIMAP clear	0x0041102be14	4	WRITE	0xffffffff	0x00000000
1382	port1	MSIMAP clear	0x0041102be18	4	WRITE	0xffffffff	0x00000000
1383	port1	MSIMAP clear	0x0041102be1c	4	WRITE	0xffffffff	0x00000000
1384	port1	MSIMAP clear	0x0041102be20	4	WRITE	0xffffffff	0x00000000
1385	port1	MSIMAP clear	0x0041102be24	4	WRITE	0xffffffff	0x00000000
1386	port1	MSIMAP clear	0x0041102be28	4	WRITE	0xffffffff	0x00000000
1387	port1	MSIMAP clear	0x0041102be2c	4	WRITE	0xffffffff	0x00000000
1388	port1	MSIMAP clear	0x0041102be30	4	WRITE	0xffffffff	0x00000000
1389	port1	MSIMAP clear	0x0041102be34	4	WRITE	0xffffffff	0x00000000
1390	port1	MSIMAP clear	0x0041102be38	4	WRITE	0xffffffff	0x00000000
1391	port1	MSIMAP clear	0x0041102be3c	4	WRITE	0xffffffff	0x00000000
1392	port1	MSIMAP clear	0x0041102be40	4	WRITE	0xffffffff	0x00000000
1393	port1	MSIMAP clear	0x0041102be44	4	WRITE	0xffffffff	0x00000000
1394	port1	MSIMAP clear	0x0041102be48	4	WRITE	0xffffffff	0x00000000
1395	port1	MSIMAP clear	0x0041102be4c	4	WRITE	0xffffffff	0x00000000
1396	port1	MSIMAP clear	0x0041102be50	4	WRITE	0xffffffff	0x00000000
1397	port1	MSIMAP clear	0x0041102be54	4	WRITE	0xffffffff	0x00000000
1398	port1	MSIMAP clear	0x0041102be58	4	WRITE	0xffffffff	0x00000000
1399	port1	MSIMAP clear	0x0041102be5c	4	WRITE	0xffffffff	0x00000000
1400	port1	MSIMAP clear	0x0041102be60	4	WRITE	0xffffffff	0x00000000
1401	port1	MSIMAP clear	0x0041102be64	4	WRITE	0xffffffff	0x00000000
1402	port1	MSIMAP clear	0x0041102be68	4	WRITE	0xffffffff	0x00000000
1403	port1	MSIMAP clear	0x0041102be6c	4	WRITE	0xffffffff	0x00000000
1404	port1	MSIMAP clear	0x0041102be70	4	WRITE	0xffffffff	0x00000000
1405	port1	MSIMAP clear	0x0041102be74	4	WRITE	0xffffffff	0x00000000
1406	port1	MSIMAP clear	0x0041102be78	4	WRITE	0xffffffff	0x00000000
1407	port1	MSIMAP clear	0x0041102be7c	4	WRITE	0xffffffff	0x00000000
1408	port1	MSIMAP clear	0x0041102be80	4	WRITE	0xffffffff	0x00000000
1409	port1	MSIMAP clear	0x0041102be84	4	WRITE	0xffffffff	0x00000000
1410	port1	MSIMAP clear	0x0041102be88	4	WRITE	0xffffffff	0x00000000
1411	port1	MSIMAP clear	0x0041102be8c	4	WRITE	0xffffffff	0x00000000
1412	port1	MSIMAP clear	0x0041102be90	4	WRITE	0xffffffff	0x00000000
1413	port1	MSIMAP clear	0x0041102be94	4	WRITE	0xffffffff	0x00000000
1414	port1	MSIMAP clear	0x0041102be98	4	WRITE	0xffffffff	0x00000000
1415	port1	MSIMAP clear	0x0041102be9c	4	WRITE	0xffffffff	0x00000000
1416	port1	MSIMAP clear	0x0041102bea0	4	WRITE	0xffffffff	0x00000000
1417	port1	MSIMAP clear	0x0041102bea4	4	WRITE	0xffffffff	0x00000000
1418	port1	MSIMAP clear	0x0041102bea8	4	WRITE	0xffffffff	0x00000000
1419	port1	MSIMAP clear	0x0041102beac	4	WRITE	0xffffffff	0x00000000
1420	port1	MSIMAP clear	0x0041102beb0	4	WRITE	0xffffffff	0x00000000
1421	port1	MSIMAP clear	0x0041102beb4	4	WRITE	0xffffffff	0x00000000
1422	port1	MSIMAP clear	0x0041102beb8	4	WRITE	0xffffffff	0x00000000
1423	port1	MSIMAP clear	0x0041102bebc	4	WRITE	0xffffffff	0x00000000
1424	port1	MSIMAP clear	0x0041102bec0	4	WRITE	0xffffffff	0x00000000
1425	port1	MSIMAP clear	0x0041102bec4	4	WRITE	0xffffffff	0x00000000
1426	port1	MSIMAP clear	0x0041102bec8	4	WRITE	0xffffffff	0x00000000
1427	port1	MSIMAP clear	0x0041102becc	4	WRITE	0xffffffff	0x00000000
1428	port1	MSIMAP clear	0x0041102bed0	4	WRITE	0xffffffff	0x00000000
1429	port1	MSIMAP clear	0x0041102bed4	4	WRITE	0xffffffff	0x00000000
1430	port1	MSIMAP clear	0x0041102bed8	4	WRITE	0xffffffff	0x00000000
1431	port1	MSIMAP clear	0x0041102bedc	4	WRITE	0xffffffff	0x00000000
1432	port1	MSIMAP clear	0x0041102bee0	4	WRITE	0xffffffff	0x00000000
1433	port1	MSIMAP clear	0x0041102bee4	4	WRITE	0xffffffff	0x00000000
1434	port1	MSIMAP clear	0x0041102bee8	4	WRITE	0xffffffff	0x00000000
1435	port1	MSIMAP clear	0x0041102beec	4	WRITE	0xffffffff	0x00000000
1436	port1	MSIMAP clear	0x0041102bef0	4	WRITE	0xffffffff	0x00000000
1437	port1	MSIMAP clear	0x0041102bef4	4	WRITE	0xffffffff	0x00000000
1438	port1	MSIMAP clear	0x0041102bef8	4	WRITE	0xffffffff	0x00000000
1439	port1	MSIMAP clear	0x0041102befc	4	WRITE	0xffffffff	0x00000000
1440	port1	MSIMAP clear	0x0041102bf00	4	WRITE	0xffffffff	0x00000000
1441	port1	MSIMAP clear	0x0041102bf04	4	WRITE	0xffffffff	0x00000000
1442	port1	MSIMAP clear	0x0041102bf08	4	WRITE	0xffffffff	0x00000000
1443	port1	MSIMAP clear	0x0041102bf0c	4	WRITE	0xffffffff	0x00000000
1444	port1	MSIMAP clear	0x0041102bf10	4	WRITE	0xffffffff	0x00000000
1445	port1	MSIMAP clear	0x0041102bf14	4	WRITE	0xffffffff	0x00000000
1446	port1	MSIMAP clear	0x0041102bf18	4	WRITE	0xffffffff	0x00000000
1447	port1	MSIMAP clear	0x0041102bf1c	4	WRITE	0xffffffff	0x00000000
1448	port1	MSIMAP clear	0x0041102bf20	4	WRITE	0xffffffff	0x00000000
1449	port1	MSIMAP clear	0x0041102bf24	4	WRITE	0xffffffff	0x00000000
1450	port1	MSIMAP clear	0x0041102bf28	4	WRITE	0xffffffff	0x00000000
1451	port1	MSIMAP clear	0x0041102bf2c	4	WRITE	0xffffffff	0x00000000
1452	port1	MSIMAP clear	0x0041102bf30	4	WRITE	0xffffffff	0x00000000
1453	port1	MSIMAP clear	0x0041102bf34	4	WRITE	0xffffffff	0x00000000
1454	port1	MSIMAP clear	0x0041102bf38	4	WRITE	0xffffffff	0x00000000
1455	port1	MSIMAP clear	0x0041102bf3c	4	WRITE	0xffffffff	0x00000000
1456	port1	MSIMAP clear	0x0041102bf40	4	WRITE	0xffffffff	0x00000000
1457	port1	MSIMAP clear	0x0041102bf44	4	WRITE	0xffffffff	0x00000000
1458	port1	MSIMAP clear	0x0041102bf48	4	WRITE	0xffffffff	0x00000000
1459	port1	MSIMAP clear	0x0041102bf4c	4	WRITE	0xffffffff	0x00000000
1460	port1	MSIMAP clear	0x0041102bf50	4	WRITE	0xffffffff	0x00000000
1461	port1	MSIMAP clear	0x0041102bf54	4	WRITE	0xffffffff	0x00000000
1462	port1	MSIMAP clear	0x0041102bf58	4	WRITE	0xffffffff	0x00000000
1463	port1	MSIMAP clear	0x0041102bf5c	4	WRITE	0xffffffff	0x00000000
1464	port1	MSIMAP clear	0x0041102bf60	4	WRITE	0xffffffff	0x00000000
1465	port1	MSIMAP clear	0x0041102bf64	4	WRITE	0xffffffff	0x00000000
1466	port1	MSIMAP clear	0x0041102bf68	4	WRITE	0xffffffff	0x00000000
1467	port1	MSIMAP clear	0x0041102bf6c	4	WRITE	0xffffffff	0x00000000
1468	port1	MSIMAP clear	0x0041102bf70	4	WRITE	0xffffffff	0x00000000
1469	port1	MSIMAP clear	0x0041102bf74	4	WRITE	0xffffffff	0x00000000
1470	port1	MSIMAP clear	0x0041102bf78	4	WRITE	0xffffffff	0x00000000
1471	port1	MSIMAP clear	0x0041102bf7c	4	WRITE	0xffffffff	0x00000000
1472	port1	MSIMAP clear	0x0041102bf80	4	WRITE	0xffffffff	0x00000000
1473	port1	MSIMAP clear	0x0041102bf84	4	WRITE	0xffffffff	0x00000000
1474	port1	MSIMAP clear	0x0041102bf88	4	WRITE	0xffffffff	0x00000000
1475	port1	MSIMAP clear	0x0041102bf8c	4	WRITE	0xffffffff	0x00000000
1476	port1	MSIMAP clear	0x0041102bf90	4	WRITE	0xffffffff	0x00000000
1477	port1	MSIMAP clear	0x0041102bf94	4	WRITE	0xffffffff	0x00000000
1478	port1	MSIMAP clear	0x0041102bf98	4	WRITE	0xffffffff	0x00000000
1479	port1	MSIMAP clear	0x0041102bf9c	4	WRITE	0xffffffff	0x00000000
1480	port1	MSIMAP clear	0x0041102bfa0	4	WRITE	0xffffffff	0x00000000
1481	port1	MSIMAP clear	0x0041102bfa4	4	WRITE	0xffffffff	0x00000000
1482	port1	MSIMAP clear	0x0041102bfa8	4	WRITE	0xffffffff	0x00000000
1483	port1	MSIMAP clear	0x0041102bfac	4	WRITE	0xffffffff	0x00000000
1484	port1	MSIMAP clear	0x0041102bfb0	4	WRITE	0xffffffff	0x00000000
1485	port1	MSIMAP clear	0x0041102bfb4	4	WRITE	0xffffffff	0x00000000
1486	port1	MSIMAP clear	0x0041102bfb8	4	WRITE	0xffffffff	0x00000000
1487	port1	MSIMAP clear	0x0041102bfbc	4	WRITE	0xffffffff	0x00000000
1488	port1	MSIMAP clear	0x0041102bfc0	4	WRITE	0xffffffff	0x00000000
1489	port1	MSIMAP clear	0x0041102bfc4	4	WRITE	0xffffffff	0x00000000
1490	port1	MSIMAP clear	0x0041102bfc8	4	WRITE	0xffffffff	0x00000000
1491	port1	MSIMAP clear	0x0041102bfcc	4	WRITE	0xffffffff	0x00000000
1492	port1	MSIMAP clear	0x0041102bfd0	4	WRITE	0xffffffff	0x00000000
1493	port1	MSIMAP clear	0x0041102bfd4	4	WRITE	0xffffffff	0x00000000
1494	port1	MSIMAP clear	0x0041102bfd8	4	WRITE	0xffffffff	0x00000000
1495	port1	MSIMAP clear	0x0041102bfdc	4	WRITE	0xffffffff	0x00000000
1496	port1	MSIMAP clear	0x0041102bfe0	4	WRITE	0xffffffff	0x00000000
1497	port1	MSIMAP clear	0x0041102bfe4	4	WRITE	0xffffffff	0x00000000
1498	port1	MSIMAP clear	0x0041102bfe8	4	WRITE	0xffffffff	0x00000000
1499	port1	MSIMAP clear	0x0041102bfec	4	WRITE	0xffffffff	0x00000000
1500	port1	MSIMAP clear	0x0041102bff0	4	WRITE	0xffffffff	0x00000000
1501	port1	MSIMAP clear	0x0041102bff4	4	WRITE	0xffffffff	0x00000000
1502	port1	MSIMAP clear	0x0041102bff8	4	WRITE	0xffffffff	0x00000000
1503	port1	MSIMAP clear	0x0041102bffc	4	WRITE	0xffffffff	0x00000000
1504	port1	T8122 port init	0x00411028130	4	WRITE	0xffffffff	0x03000000
1505	port1	T8122 port init	0x00411028140	4	WRITE	0xffffffff	0x00000010
1506	port1	T8122 port init	0x00411028144	4	WRITE	0xffffffff	0x00253770
1507	port1	T8122 port init	0x0041102821c	4	WRITE	0xffffffff	0x00000000
1508	port1	T8122 port init	0x00411028834	4	WRITE	0xffffffff	0x00000000
1509	port1	T8122 port init	0x0041102883c	4	WRITE	0xffffffff	0x00000000
1510	port1	pci-bridge1:apcie-config-tunables	0x00411028140	4	RMW	0x00000001	0x00000001
1511	port1	APPCLK enable	0x00411028800	4	SET	0x00000001	0x00000001
1512	port1	port PHY clear clock requests	0x00417024000	4	CLEAR	0x00000003	0x00000000
1513	port1	port PHY CLK0REQ	0x00417024000	4	SET	0x00000001	0x00000001
1514	port1	port PHY CLK1REQ	0x00417024000	4	SET	0x00000002	0x00000002
1515	port1	T8122 port PHY control	0x00417024000	4	CLEAR	0x00000010	0x00000000
1516	port1	port PHY control	0x00417024000	4	SET	0x00000200	0x00000200
1517	port1	port PHY control	0x00417024000	4	SET	0x00000400	0x00000400
1518	port1	PERST# deassert	0x0041102882c	4	SET	0x00000001	0x00000001
1519	port1	DBI read-only write enable	0x01cb00088bc	4	SET	0x00000001	0x00000001
1520	port1	pci-bridge1:pcie-rc-tunables	0x01cb0008078	4	RMW	0x00007000	0x00000000
1521	port1	pci-bridge1:pcie-rc-tunables	0x01cb00088c4	4	RMW	0x03000000	0x03000000
1522	port1	pci-bridge1:pcie-rc-tunables	0x01cb0008b80	4	RMW	0x007f0000	0x001f0000
1523	port1	pci-bridge1:pcie-rc-gen3-shadow-tunables	0x01cb0008154	4	RMW	0x00000f0f	0x00000404
1524	port1	pci-bridge1:pcie-rc-gen3-shadow-tunables	0x01cb0008890	4	RMW	0x03000000	0x00000000
1525	port1	pci-bridge1:pcie-rc-gen3-shadow-tunables	0x01cb00088a8	4	RMW	0x00ffff0f	0x00000001
1526	port1	pci-bridge1:pcie-rc-gen4-shadow-tunables	0x01cb0008188	4	RMW	0x000000ff	0x00000044
